"uid","datetime","latitude","longitude","altitude","vertical_velocity","ground_speed","satellites"
"4485938995350360","2021-06-23T13:58:13Z",45.6994666666667,-110.4553,1434.3,0,0.324,10
"4485938995350360","2021-06-23T13:58:20Z",45.6994666666667,-110.455316666667,1433.1,-0.05,0.216,10
"4485938995350360","2021-06-23T13:58:27Z",45.6994666666667,-110.455316666667,1431.9,-0.01,0.144,10
"4485938995350360","2021-06-23T13:58:38Z",45.6994833333333,-110.455316666667,1430,-0.17,0.288,10
"4485938995350360","2021-06-23T13:58:47Z",45.6994833333333,-110.455316666667,1429,-0.2,0.396,10
"4485938995350360","2021-06-23T13:58:56Z",45.6994833333333,-110.455316666667,1429.6,0.06,0.252,10
"4485938995350360","2021-06-23T13:59:03Z",45.6994833333333,-110.455316666667,1429.9,-0.12,0.396,10
"4485938995350360","2021-06-23T13:59:12Z",45.6994833333333,-110.455316666667,1430.2,-0.12,0.432,10
"4485938995350360","2021-06-23T13:59:21Z",45.6994666666667,-110.4553,1431.9,0.14,0.216,10
"4485938995350360","2021-06-23T13:59:32Z",45.69945,-110.4553,1432.8,0.18,0.324,10
"4485938995350360","2021-06-23T13:59:42Z",45.69945,-110.455316666667,1431.7,0.05,0.324,10
"4485938995350360","2021-06-23T14:00:06Z",45.6994333333333,-110.4553,1431.8,0.05,0.18,9
"4485938995350360","2021-06-23T14:00:14Z",45.6994166666667,-110.455316666667,1431.7,0.03,0.684,10
"4485938995350360","2021-06-23T14:00:22Z",45.6994333333333,-110.455316666667,1430.5,0.15,0.216,10
"4485938995350360","2021-06-23T14:00:31Z",45.6994333333333,-110.455316666667,1428.4,-0.15,0.576,10
"4485938995350360","2021-06-23T14:01:05Z",45.6994833333333,-110.455366666667,1427.8,0.02,0.288,10
"4485938995350360","2021-06-23T14:01:12Z",45.6995,-110.455383333333,1427.7,-0.17,0.612,9
"4485938995350360","2021-06-23T14:01:23Z",45.6995,-110.455333333333,1426.5,-0.06,0.252,10
"4485938995350360","2021-06-23T14:01:32Z",45.6995166666667,-110.455316666667,1425.9,-0.01,0.396,10
"4485938995350360","2021-06-23T14:01:40Z",45.6995166666667,-110.455316666667,1425.3,-0.09,0.288,10
"4485938995350360","2021-06-23T14:01:56Z",45.6995166666667,-110.455316666667,1426.7,0.02,0.216,10
"4485938995350360","2021-06-23T14:02:06Z",45.6995166666667,-110.4553,1426.2,0.1,0.36,10
"4485938995350360","2021-06-23T14:02:13Z",45.6995166666667,-110.4553,1425.8,-0.02,0.216,10
"4485938995350360","2021-06-23T14:02:23Z",45.6995333333333,-110.455316666667,1424.9,-0.1,0.108,10
"4485938995350360","2021-06-23T14:02:33Z",45.6995333333333,-110.4553,1424.2,-0.03,0.36,10
"4485938995350360","2021-06-23T14:02:41Z",45.6995333333333,-110.4553,1426.2,0.14,0.288,10
"4485938995350360","2021-06-23T14:02:49Z",45.6995166666667,-110.455283333333,1427.3,0.27,0.252,10
"4485938995350360","2021-06-23T14:02:57Z",45.6995166666667,-110.455283333333,1427.8,0.09,0.504,10
"4485938995350360","2021-06-23T14:03:06Z",45.6995333333333,-110.455283333333,1426.4,-0.09,0.036,10
"4485938995350360","2021-06-23T14:03:14Z",45.6995166666667,-110.4553,1427.6,0.05,0.18,10
"4485938995350360","2021-06-23T14:03:23Z",45.6995,-110.4553,1428.8,0.17,0.252,10
"4485938995350360","2021-06-23T14:03:32Z",45.6995,-110.455316666667,1429.1,0.05,0.216,10
"4485938995350360","2021-06-23T14:03:49Z",45.6995,-110.455316666667,1428.4,0.05,0.108,10
"4485938995350360","2021-06-23T14:03:58Z",45.6995166666667,-110.455316666667,1431.7,0.7,1.188,10
"4485938995350360","2021-06-23T14:04:06Z",45.6995833333333,-110.455483333333,1417.2,-0.18,0.144,9
"4485938995350360","2021-06-23T14:04:15Z",45.6995833333333,-110.455516666667,1414.9,-0.04,0.072,9
"4485938995350360","2021-06-23T14:04:24Z",45.6995666666667,-110.455416666667,1423.7,0.47,0.684,9
"4485938995350360","2021-06-23T14:04:32Z",45.6995,-110.455383333333,1428.2,-0.07,0.036,8
"4485938995350360","2021-06-23T14:04:40Z",45.6994833333333,-110.455366666667,1426.6,-0.06,0.648,8
"4485938995350360","2021-06-23T14:04:48Z",45.6994833333333,-110.4554,1422.5,-0.14,0.792,8
"4485938995350360","2021-06-23T14:04:57Z",45.69955,-110.455483333333,1411.6,0.17,0.432,9
"4485938995350360","2021-06-23T14:05:07Z",45.6995166666667,-110.455533333333,1423.4,0.35,1.296,9
"4485938995350360","2021-06-23T14:05:14Z",45.6995333333333,-110.455716666667,1407.8,-4.56,10.296,8
"4485938995350360","2021-06-23T14:05:23Z",45.6995166666667,-110.45555,1410.4,0.07,0.108,8
"4485938995350360","2021-06-23T14:05:34Z",45.6995166666667,-110.455466666667,1414.5,0.21,0.144,10
"4485938995350360","2021-06-23T14:05:40Z",45.6995333333333,-110.455466666667,1409.6,-0.39,0.288,10
"4485938995350360","2021-06-23T14:05:48Z",45.6995166666667,-110.455433333333,1414,0.8,1.368,10
"4485938995350360","2021-06-23T14:05:56Z",45.6995,-110.455416666667,1416.3,0.24,0.468,9
"4485938995350360","2021-06-23T14:06:06Z",45.6995,-110.4554,1420.6,0.23,0.612,9
"4485938995350360","2021-06-23T14:06:14Z",45.6995,-110.455383333333,1424.3,0.3,0.072,8
"4485938995350360","2021-06-23T14:06:22Z",45.6995,-110.455366666667,1425.4,0,0.468,8
"4485938995350360","2021-06-23T14:06:31Z",45.6995,-110.455366666667,1426.2,0.24,0.216,9
"4485938995350360","2021-06-23T14:06:40Z",45.6995,-110.455366666667,1425.6,-0.04,0.756,9
"4485938995350360","2021-06-23T14:06:49Z",45.6994833333333,-110.45535,1423,0.1,0.576,8
"4485938995350360","2021-06-23T14:06:58Z",45.6994833333333,-110.455366666667,1419.3,-0.31,0.108,9
"4485938995350360","2021-06-23T14:07:06Z",45.6995,-110.455366666667,1418.8,-0.06,0.18,9
"4485938995350360","2021-06-23T14:07:15Z",45.6995166666667,-110.455366666667,1423.3,-0.02,0.936,9
"4485938995350360","2021-06-23T14:07:24Z",45.6995,-110.4554,1430.5,0.66,0.72,8
"4485938995350360","2021-06-23T14:07:32Z",45.6994833333333,-110.455433333333,1436,0.11,0.756,8
"4485938995350360","2021-06-23T14:11:39Z",45.69945,-110.4552,1443.3,-0.26,0.396,8
"4485938995350360","2021-06-23T14:11:45Z",45.6994333333333,-110.455183333333,1444.7,0.17,0.828,8
"4485938995350360","2021-06-23T14:11:55Z",45.69945,-110.455166666667,1449.9,0.1,0.252,8
"4485938995350360","2021-06-23T14:12:02Z",45.69945,-110.455166666667,1453.8,0.57,1.044,7
"4485938995350360","2021-06-23T14:12:10Z",45.69945,-110.455166666667,1456.6,0.09,0.252,8
"4485938995350360","2021-06-23T14:12:20Z",45.6994833333333,-110.455216666667,1458.3,0.06,0.792,7
"4485938995350360","2021-06-23T14:12:28Z",45.6994666666667,-110.455183333333,1460.3,0.31,0.684,8
"4485938995350360","2021-06-23T14:12:36Z",45.6994666666667,-110.455166666667,1461.4,-0.18,0,8
"4485938995350360","2021-06-23T14:12:45Z",45.6994666666667,-110.455183333333,1459,-0.09,0.18,8
"4485938995350360","2021-06-23T14:12:54Z",45.6994666666667,-110.455183333333,1456.7,0.01,0.252,8
"4485938995350360","2021-06-23T14:13:02Z",45.6994666666667,-110.4552,1454.6,0.26,0.324,8
"4485938995350360","2021-06-23T14:13:12Z",45.6994833333333,-110.4552,1454.5,-0.03,0.324,8
"4485938995350360","2021-06-23T14:13:20Z",45.6994833333333,-110.4552,1452.9,-0.16,0.9,8
"4485938995350360","2021-06-23T14:13:29Z",45.6994666666667,-110.455183333333,1452.5,-0.09,0.468,8
"4485938995350360","2021-06-23T14:13:36Z",45.6994666666667,-110.4552,1452.3,0.13,0.324,8
"4485938995350360","2021-06-23T14:13:45Z",45.6994666666667,-110.455183333333,1453.5,0.04,0.216,7
"4485938995350360","2021-06-23T14:13:54Z",45.6994666666667,-110.455183333333,1451,-0.05,0.36,8
"4485938995350360","2021-06-23T14:14:01Z",45.69945,-110.455183333333,1451,0.21,0.18,8
"4485938995350360","2021-06-23T14:14:09Z",45.6994666666667,-110.4552,1446.5,0.06,0.36,7
"4485938995350360","2021-06-23T14:14:18Z",45.6994666666667,-110.4552,1441.6,0.02,0.252,8
"4485938995350360","2021-06-23T14:14:27Z",45.6994833333333,-110.4552,1441.9,-0.02,0.252,8
"4485938995350360","2021-06-23T14:14:36Z",45.6994833333333,-110.455166666667,1442.9,-0.02,0.18,8
"4485938995350360","2021-06-23T14:14:45Z",45.6994833333333,-110.455166666667,1443.4,0.11,0.396,8
"4485938995350360","2021-06-23T14:14:55Z",45.6994833333333,-110.455133333333,1444.8,0.11,0.432,8
"4485938995350360","2021-06-23T14:15:02Z",45.6994833333333,-110.455116666667,1444.7,0.01,0.792,8
"4485938995350360","2021-06-23T14:15:10Z",45.6995,-110.455166666667,1442.5,0.3,3.168,8
"4485938995350360","2021-06-23T14:15:19Z",45.6995166666667,-110.45525,1432,0.02,1.8,8
"4485938995350360","2021-06-23T14:15:36Z",45.6995166666667,-110.4552,1435.2,0.14,2.304,8
"4485938995350360","2021-06-23T14:15:46Z",45.6995166666667,-110.455216666667,1432,-0.15,0.216,7
"4485938995350360","2021-06-23T14:16:02Z",45.6995166666667,-110.455233333333,1432.8,0.1,0.36,8
"4485938995350360","2021-06-23T14:16:10Z",45.6995166666667,-110.455233333333,1432.3,-0.23,0.504,9
"4485938995350360","2021-06-23T14:16:19Z",45.6995166666667,-110.455233333333,1431.1,-0.04,0.54,8
"4485938995350360","2021-06-23T14:22:00Z",45.6995666666667,-110.455283333333,1420.7,0.05,0.072,10
"4485938995350360","2021-06-23T14:22:15Z",45.6995666666667,-110.455283333333,1422.5,-0.14,0.324,10
"4485938995350360","2021-06-23T14:22:24Z",45.6995666666667,-110.455266666667,1423.5,0.04,0.216,10
"4485938995350360","2021-06-23T14:22:34Z",45.6995666666667,-110.455266666667,1424.6,0.19,0.324,11
"4485938995350360","2021-06-23T14:22:45Z",45.6995666666667,-110.45525,1425.2,-0.04,0.108,11
"4485938995350360","2021-06-23T14:22:56Z",45.6995666666667,-110.45525,1425.9,0.1,0.108,11
"4485938995350360","2021-06-23T14:23:06Z",45.6995666666667,-110.455233333333,1427.6,0,0.324,11
"4485938995350360","2021-06-23T14:23:16Z",45.69955,-110.455233333333,1428.9,0.12,0.108,10
"4485938995350360","2021-06-23T14:23:24Z",45.69955,-110.455233333333,1427.6,0.08,0.216,11
"4485938995350360","2021-06-23T14:23:34Z",45.6995666666667,-110.45525,1426.4,-0.19,0.936,10
"4485938995350360","2021-06-23T14:24:05Z",45.6995666666667,-110.455266666667,1424.5,0.21,0.288,10
"4485938995350360","2021-06-23T14:24:11Z",45.6995666666667,-110.455266666667,1423.4,-0.2,0.612,10
"4485938995350360","2021-06-23T14:24:19Z",45.6995666666667,-110.455283333333,1423.2,0.12,0.432,10
"4485938995350360","2021-06-23T14:24:27Z",45.69955,-110.455283333333,1423.2,0.03,0.468,10
"4485938995350360","2021-06-23T14:24:37Z",45.69955,-110.455283333333,1423.3,-0.13,0.396,10
"4485938995350360","2021-06-23T14:24:45Z",45.69955,-110.455266666667,1424.2,0.05,0.072,10
"4485938995350360","2021-06-23T14:32:09Z",45.69955,-110.455266666667,1429,-0.11,0.18,10
"4485938995350360","2021-06-23T14:33:19Z",45.6996666666667,-110.455033333333,1456.6,6.33,9.756,9
"4485938995350360","2021-06-23T14:34:09Z",45.7003,-110.453083333333,1766.6,6.19,4.968,10
"4485938995350360","2021-06-23T14:34:31Z",45.7003666666667,-110.452416666667,1904.1,6.78,12.492,10
"4485938995350360","2021-06-23T14:34:47Z",45.7004,-110.451433333333,1990.7,4.83,10.8,10
"4485938995350360","2021-06-23T14:35:19Z",45.70075,-110.450316666667,2191.2,5.36,5.292,10
"4485938995350360","2021-06-23T14:35:26Z",45.70095,-110.450166666667,2234.1,6.78,9.612,10
"4485938995350360","2021-06-23T14:35:53Z",45.7019333333333,-110.44945,2399.4,6.42,26.532,10
"4485938995350360","2021-06-23T14:36:01Z",45.7024666666667,-110.448983333333,2444.3,5.94,22.932,10
"4485938995350360","2021-06-23T14:36:11Z",45.7027333333333,-110.448433333333,2491.3,6.3,21.708,10
"4485938995350360","2021-06-23T14:36:32Z",45.7034,-110.446716666667,2631.2,6.59,26.82,10
"4485938995350360","2021-06-23T14:36:55Z",45.7036333333333,-110.444933333333,2771.7,4.39,15.408,10
"4485938995350360","2021-06-23T14:37:03Z",45.7038166666667,-110.44435,2814.5,7.03,22.248,10
"4485938995350360","2021-06-23T14:37:12Z",45.7039,-110.443433333333,2863.3,5.45,23.868,10
"4485938995350360","2021-06-23T14:37:20Z",45.7041,-110.44275,2912.2,5.61,36.576,10
"4485938995350360","2021-06-23T14:37:31Z",45.7042833333333,-110.441583333333,2972.5,4.94,22.716,10
"4485938995350360","2021-06-23T14:37:43Z",45.70455,-110.44015,3041.5,4.82,32.292,10
"4485938995350360","2021-06-23T14:37:54Z",45.70495,-110.43875,3105.2,5.03,45.504,10
"4485938995350360","2021-06-23T14:38:04Z",45.7053,-110.437266666667,3169.3,6.36,48.708,11
"4485938995350360","2021-06-23T14:38:13Z",45.7056166666667,-110.435833333333,3224.7,6.7,51.192,11
"4485938995350360","2021-06-23T14:38:25Z",45.7059833333333,-110.433983333333,3309,7.48,40.608,12
"4485938995350360","2021-06-23T14:38:33Z",45.7061833333333,-110.432816666667,3359.8,4.66,37.584,12
"4485938995350360","2021-06-23T14:38:42Z",45.7063166666667,-110.431516666667,3420.2,8.01,35.028,12
"4485938995350360","2021-06-23T14:38:50Z",45.7064166666667,-110.4304,3475.2,5.47,47.088,12
"4485938995350360","2021-06-23T14:38:58Z",45.7066333333333,-110.429183333333,3527.3,7.13,43.488,12
"4485938995350360","2021-06-23T14:39:07Z",45.7070333333333,-110.427716666667,3585.4,6.28,43.272,12
"4485938995350360","2021-06-23T14:39:16Z",45.7074666666667,-110.42655,3641.9,5.5,35.28,12
"4485938995350360","2021-06-23T14:39:25Z",45.70785,-110.425116666667,3703.6,6.01,45.324,12
"4485938995350360","2021-06-23T14:39:34Z",45.7083,-110.423866666667,3758.2,6.65,55.836,12
"4485938995350360","2021-06-23T14:39:43Z",45.7088166666667,-110.42225,3815.4,5.86,53.1,12
"4485938995350360","2021-06-23T14:39:49Z",45.7090333333333,-110.421366666667,3850.4,4.54,43.344,12
"4485938995350360","2021-06-23T14:39:58Z",45.7094666666667,-110.41985,3905,7.23,59.868,12
"4485938995350360","2021-06-23T14:40:07Z",45.70975,-110.418266666667,3962.6,4.56,41.112,12
"4485938995350360","2021-06-23T14:40:17Z",45.7101166666667,-110.416433333333,4025,7.11,61.38,12
"4485938995350360","2021-06-23T14:40:27Z",45.7103166666667,-110.414633333333,4092.1,6.97,49.284,12
"4485938995350360","2021-06-23T14:40:34Z",45.7106,-110.413383333333,4140.7,6.78,48.636,11
"4485938995350360","2021-06-23T14:40:43Z",45.7108333333333,-110.411566666667,4194.2,5.99,48.996,12
"4485938995350360","2021-06-23T14:40:54Z",45.71115,-110.4095,4255.9,5,67.968,12
"4485938995350360","2021-06-23T14:41:26Z",45.7125166666667,-110.40265,4451.6,5.97,73.116,12
"4485938995350360","2021-06-23T14:41:34Z",45.7127833333333,-110.400716666667,4501.6,7.05,73.116,12
"4485938995350360","2021-06-23T14:41:44Z",45.7131,-110.398466666667,4566.6,5.77,67.176,12
"4485938995350360","2021-06-23T14:41:54Z",45.71335,-110.39615,4625.1,5.81,57.096,12
"4485938995350360","2021-06-23T14:42:07Z",45.7138,-110.39295,4708.9,4.49,81,12
"4485938995350360","2021-06-23T14:42:30Z",45.7145,-110.38745,4853.9,6.18,76.932,12
"4485938995350360","2021-06-23T14:42:40Z",45.7147833333333,-110.385,4910.9,6.92,71.64,12
"4485938995350360","2021-06-23T14:42:52Z",45.71535,-110.382016666667,4988.1,7.08,65.952,12
"4485938995350360","2021-06-23T14:43:03Z",45.7158833333333,-110.379233333333,5059.1,6.26,81.936,12
"4485938995350360","2021-06-23T14:43:26Z",45.7171833333333,-110.372933333333,5207.5,6.68,85.392,11
"4485938995350360","2021-06-23T14:44:23Z",45.7198,-110.3566,5565.4,7.07,87.084,12
"4485938995350360","2021-06-23T14:44:37Z",45.7205833333333,-110.35255,5649.8,5.43,84.312,12
"4485938995350360","2021-06-23T14:44:46Z",45.7212166666667,-110.35,5705,5.62,95.616,12
"4485938995350360","2021-06-23T14:45:00Z",45.7222833333333,-110.345866666667,5790.9,4.55,92.16,12
"4485938995350360","2021-06-23T14:45:09Z",45.7229666666667,-110.343166666667,5844.8,5.92,80.712,12
"4485938995350360","2021-06-23T14:45:40Z",45.7251166666667,-110.334166666667,6053.6,6.88,77.688,12
"4485938995350360","2021-06-23T14:45:47Z",45.7254,-110.33205,6098.2,6.41,95.004,11
"4485938995350360","2021-06-23T14:46:13Z",45.7266166666667,-110.323883333333,6265.4,6.92,79.416,11
"4485938995350360","2021-06-23T14:46:21Z",45.72705,-110.321466666667,6320,7.4,91.656,11
"4485938995350360","2021-06-23T14:46:38Z",45.7276833333333,-110.316216666667,6436.7,7.4,88.524,11
"4485938995350360","2021-06-23T14:46:47Z",45.72815,-110.313633333333,6504.3,8.14,86.004,11
"4485938995350360","2021-06-23T14:46:59Z",45.7287166666667,-110.309916666667,6599.9,7.98,90.252,10
"4485938995350360","2021-06-23T14:47:07Z",45.7289166666667,-110.307466666667,6662.8,7.84,84.924,11
"4485938995350360","2021-06-23T14:47:18Z",45.72935,-110.304083333333,6746.4,8.34,89.568,11
"4485938995350360","2021-06-23T14:47:26Z",45.7295333333333,-110.301783333333,6810,7.48,78.66,11
"4485938995350360","2021-06-23T14:47:36Z",45.7299,-110.298633333333,6887.9,7.61,94.788,11
"4485938995350360","2021-06-23T14:47:43Z",45.7301666666667,-110.296366666667,6941.8,7.82,95.4,11
"4485938995350360","2021-06-23T14:47:52Z",45.7306333333333,-110.293733333333,7010.8,7.34,85.356,12
"4485938995350360","2021-06-23T14:48:00Z",45.73115,-110.291166666667,7069.9,7.68,88.2,12
"4485938995350360","2021-06-23T14:48:35Z",45.7341166666667,-110.281433333333,7337.2,7.52,92.448,11
"4485938995350360","2021-06-23T14:48:44Z",45.73495,-110.279083333333,7410,8.14,77.364,12
"4485938995350360","2021-06-23T14:48:57Z",45.7363333333333,-110.27565,7515,9.19,87.012,12
"4485938995350360","2021-06-23T14:49:03Z",45.7368833333333,-110.27405,7569.4,9.12,73.512,12
"4485938995350360","2021-06-23T14:49:13Z",45.7379,-110.271416666667,7648.3,7.64,76.644,12
"4485938995350360","2021-06-23T14:49:22Z",45.7387833333333,-110.26905,7720.4,7.18,72.972,12
"4485938995350360","2021-06-23T14:49:30Z",45.7396333333333,-110.267183333333,7779.8,8.55,86.904,12
"4485938995350360","2021-06-23T14:49:41Z",45.7407166666667,-110.2646,7867.8,8.53,70.596,12
"4485938995350360","2021-06-23T14:49:52Z",45.74195,-110.261816666667,7949.8,7.85,85.896,12
"4485938995350360","2021-06-23T14:50:00Z",45.7428666666667,-110.259766666667,8002.9,7.76,75.132,12
"4485938995350360","2021-06-23T14:50:20Z",45.7449833333333,-110.255283333333,8157.6,8.78,78.408,12
"4485938995350360","2021-06-23T14:50:31Z",45.7461166666667,-110.25275,8253.9,8.55,88.236,12
"4485938995350360","2021-06-23T14:50:39Z",45.7469833333333,-110.250666666667,8314.9,5.6,85.716,12
"4485938995350360","2021-06-23T14:50:50Z",45.7479666666667,-110.248,8391.4,7.43,72.396,12
"4485938995350360","2021-06-23T14:50:59Z",45.7486666666667,-110.246183333333,8459,8.39,64.224,12
"4485938995350360","2021-06-23T14:51:08Z",45.7492333333333,-110.244316666667,8534.9,7.32,56.484,12
"4485938995350360","2021-06-23T14:52:00Z",45.7532,-110.23275,8919.4,6.57,55.476,12
"4485938995350360","2021-06-23T14:52:15Z",45.7541333333333,-110.229433333333,9028.6,6.81,66.24,12
"4485938995350360","2021-06-23T14:52:26Z",45.7548,-110.227116666667,9106,6.6,72.972,12
"4485938995350360","2021-06-23T14:52:36Z",45.7554166666667,-110.225066666667,9180.6,7.44,61.776,12
"4485938995350360","2021-06-23T14:52:49Z",45.75615,-110.222666666667,9273.1,7.5,47.448,12
"4485938995350360","2021-06-23T14:52:59Z",45.7568666666667,-110.220666666667,9337.9,6.58,61.092,12
"4485938995350360","2021-06-23T14:53:08Z",45.7574833333333,-110.218933333333,9400.5,5.94,70.164,12
"4485938995350360","2021-06-23T14:53:20Z",45.7581666666667,-110.2166,9484.2,6.57,63.396,12
"4485938995350360","2021-06-23T14:54:54Z",45.7625,-110.197866666667,10137,5.34,70.848,12
"4485938995350360","2021-06-23T14:55:10Z",45.7632333333333,-110.194633333333,10245,7.22,51.3,12
"4485938995350360","2021-06-23T14:55:20Z",45.7633666666667,-110.1927,10299,4.49,53.712,12
"4485938995350360","2021-06-23T14:55:31Z",45.7638666666667,-110.19075,10381,7.37,64.296,12
"4485938995350360","2021-06-23T14:55:43Z",45.7644333333333,-110.188416666667,10470,8.6,59.112,12
"4485938995350360","2021-06-23T14:55:55Z",45.7651333333333,-110.185933333333,10569,5.9,69.192,12
"4485938995350360","2021-06-23T14:56:04Z",45.7658,-110.184233333333,10633,7.96,52.596,12
"4485938995350360","2021-06-23T14:56:14Z",45.76635,-110.182233333333,10703,7.66,50.292,12
"4485938995350360","2021-06-23T14:56:25Z",45.7669833333333,-110.18025,10781,7.19,73.26,12
"4485938995350360","2021-06-23T14:56:43Z",45.7683333333333,-110.176716666667,10912,5.49,51.156,12
"4485938995350360","2021-06-23T14:56:52Z",45.7690166666667,-110.174833333333,10974,6.98,68.04,12
"4485938995350360","2021-06-23T14:57:02Z",45.7699166666667,-110.17265,11047,6.49,70.416,12
"4485938995350360","2021-06-23T14:57:09Z",45.7704666666667,-110.171133333333,11100,7.93,74.808,12
"4485938995350360","2021-06-23T14:57:19Z",45.7713666666667,-110.169033333333,11188,7.63,52.848,12
"4485938995350360","2021-06-23T14:57:26Z",45.7719166666667,-110.167416666667,11233,6.33,73.224,12
"4485938995350360","2021-06-23T14:57:37Z",45.7728,-110.1651,11313,7.56,73.08,12
"4485938995350360","2021-06-23T14:57:46Z",45.7735166666667,-110.163283333333,11377,6.88,74.304,12
"4485938995350360","2021-06-23T14:57:55Z",45.7742333333333,-110.1615,11443,6.78,74.916,12
"4485938995350360","2021-06-23T14:58:06Z",45.7751833333333,-110.1594,11522,7.8,74.34,12
"4485938995350360","2021-06-23T14:58:26Z",45.7768166666667,-110.154833333333,11673,8.22,68.076,12
"4485938995350360","2021-06-23T14:58:36Z",45.7776,-110.152966666667,11735,7.4,70.092,12
"4485938995350360","2021-06-23T14:58:44Z",45.7782333333333,-110.151016666667,11795,6.71,63.936,12
"4485938995350360","2021-06-23T14:58:55Z",45.7789166666667,-110.148666666667,11861,4.91,73.368,11
"4485938995350360","2021-06-23T14:59:34Z",45.7824666666667,-110.1397,12144,8.44,87.084,12
"4485938995350360","2021-06-23T14:59:44Z",45.7837666666667,-110.13665,12205,4.08,106.88,12
"4485938995350360","2021-06-23T15:00:02Z",45.7862333333333,-110.131616666667,12330,8.76,98.352,12
"4485938995350360","2021-06-23T15:00:11Z",45.7875666666667,-110.129366666667,12391,5.21,99.144,12
"4485938995350360","2021-06-23T15:00:22Z",45.7889,-110.12605,12441,4.02,91.584,12
"4485938995350360","2021-06-23T15:00:32Z",45.7900833333333,-110.12305,12491,6.54,100.37,12
"4485938995350360","2021-06-23T15:00:51Z",45.7925,-110.116766666667,12623,7.43,111.1,12
"4485938995350360","2021-06-23T15:01:01Z",45.7933166666667,-110.11345,12692,6.86,91.548,12
"4485938995350360","2021-06-23T15:01:10Z",45.7939666666667,-110.111016666667,12747,6.8,83.556,12
"4485938995350360","2021-06-23T15:01:20Z",45.7951,-110.108283333333,12830,9.21,87.84,12
"4485938995350360","2021-06-23T15:01:31Z",45.79655,-110.10475,12913,8.29,96.768,12
"4485938995350360","2021-06-23T15:01:38Z",45.7974,-110.10255,12964,5.87,110.41,12
"4485938995350360","2021-06-23T15:01:48Z",45.7987833333333,-110.099066666667,13013,4.5,111.13,12
"4485938995350360","2021-06-23T15:01:58Z",45.8002,-110.095916666667,13078,8.23,108.11,12
"4485938995350360","2021-06-23T15:02:08Z",45.8011833333333,-110.092566666667,13152,5.95,94.032,12
"4485938995350360","2021-06-23T15:02:17Z",45.80195,-110.0899,13199,4.27,90.972,12
"4485938995350360","2021-06-23T15:02:27Z",45.8029,-110.08675,13252,6.97,98.172,12
"4485938995350360","2021-06-23T15:02:37Z",45.8036333333333,-110.083583333333,13318,6.63,99.864,12
"4485938995350360","2021-06-23T15:02:46Z",45.8046,-110.0805,13376,4.35,108.54,12
"4485938995350360","2021-06-23T15:04:15Z",45.8113666666667,-110.052866666667,13935,7.6,79.848,12
"4485938995350360","2021-06-23T15:05:13Z",45.8111333333333,-110.03965,14312,6.25,53.316,12
"4485938995350360","2021-06-23T15:05:20Z",45.8113833333333,-110.038333333333,14359,7.65,51.084,12
"4485938995350360","2021-06-23T15:05:59Z",45.81195,-110.030633333333,14597,6.5,54.216,13
"4485938995350360","2021-06-23T15:06:15Z",45.813,-110.027483333333,14711,8.19,70.848,13
"4485938995350360","2021-06-23T15:06:22Z",45.8136833333333,-110.026183333333,14755,5.23,57.384,13
"4485938995350360","2021-06-23T15:06:58Z",45.8158333333333,-110.019266666667,14993,6.69,50.004,13
"4485938995350360","2021-06-23T15:07:06Z",45.8159166666667,-110.017466666667,15063,9.79,70.92,13
"4485938995350360","2021-06-23T15:07:17Z",45.8157166666667,-110.015083333333,15152,7.16,45.036,13
"4485938995350360","2021-06-23T15:07:49Z",45.815,-110.009733333333,15384,7.38,54.252,13
"4485938995350360","2021-06-23T15:07:56Z",45.8149166666667,-110.008416666667,15434,7.97,51.408,13
"4485938995350360","2021-06-23T15:08:14Z",45.8148833333333,-110.005883333333,15574,5.58,36.252,13
"4485938995350360","2021-06-23T15:08:54Z",45.8155,-109.99865,15845,6.07,49.5,12
"4485938995350360","2021-06-23T15:09:02Z",45.8157333333333,-109.997366666667,15897,7.2,42.696,13
"4485938995350360","2021-06-23T15:09:20Z",45.8161666666667,-109.994366666667,16025,9.43,54.792,13
"4485938995350360","2021-06-23T15:09:33Z",45.8163166666667,-109.992033333333,16149,7.48,32.328,13
"4485938995350360","2021-06-23T15:09:43Z",45.8164166666667,-109.990666666667,16208,5.71,45.468,13
"4485938995350360","2021-06-23T15:09:54Z",45.8165166666667,-109.989083333333,16262,5.58,38.88,13
"4485938995350360","2021-06-23T15:10:05Z",45.8166833333333,-109.987266666667,16320,4.58,57.492,13
"4485938995350360","2021-06-23T15:10:14Z",45.8165666666667,-109.9856,16380,5.86,39.132,13
"4485938995350360","2021-06-23T15:10:21Z",45.8165166666667,-109.984583333333,16422,6.52,49.464,13
"4485938995350360","2021-06-23T15:10:30Z",45.8164333333333,-109.98305,16477,7.01,44.28,13
"4485938995350360","2021-06-23T15:10:41Z",45.8165,-109.981616666667,16556,8.03,36.144,13
"4485938995350360","2021-06-23T15:10:51Z",45.8166833333333,-109.980483333333,16639,8.93,29.232,13
"4485938995350360","2021-06-23T15:11:00Z",45.8163833333333,-109.979133333333,16705,7.06,38.376,13
"4485938995350360","2021-06-23T15:11:11Z",45.8164166666667,-109.977633333333,16790,8.46,51.12,11
"4485938995350360","2021-06-23T15:11:22Z",45.81615,-109.97595,16875,8.29,60.372,13
"4485938995350360","2021-06-23T15:11:33Z",45.8157,-109.974366666667,16964,7.84,59.724,13
